55,ADA,EUR,Y,5.0,0.524,0.015,0.0025,0.1,0,2022-03-01 00:00:00
56,ADA,EUR,N,5.0,0.52,0.015,0.0025,0.1,0,2022-03-01 00:00:00
55,BTC,EUR,Y,50.0,35597.0,0.035,0.0125,0.1,5,2022-05-05 17:12:31
55,DENT,EUR,Y,5.0,0.001152,0.015,0.0025,0.1,0,2022-04-06 02:11:15
56,DENT,EUR,N,5.0,0.001135,0.015,0.0025,0.1,0,2022-04-06 02:11:15
75,ETH,EUR,Y,20.0,2647.6,0.035,0.0125,0.1,5,2022-05-05 17:11:28
55,HOT,EUR,Y,5.0,0.00245,0.015,0.0025,0.1,0,2022-04-04 11:32:03
56,HOT,EUR,N,5.0,0.002412,0.015,0.0025,0.1,0,2022-04-04 11:32:03
66,SHIB,EUR,Y,9.0,1e-05,0.02,0.005,0.1,0,2022-04-26 04:17:15
55,WIN,EUR,N,5.0,0.00014137,0.015,0.0025,0.1,1,2022-06-05 10:45:14
56,WIN,EUR,N,5.0,0.0001375,0.015,0.0025,0.1,0,2022-04-02 10:10:26
55,XRP,EUR,Y,5.0,0.363,0.015,0.0025,0.1,0,2022-03-01 00:00:00
56,XRP,EUR,N,5.0,0.359,0.015,0.0025,0.1,0,2022-03-01 00:00:00
55,ZRX,EUR,Y,5.0,0.37008,0.015,0.0025,0.1,2,2022-06-05 06:08:02
56,ZRX,EUR,N,5.0,0.365,0.015,0.0025,0.1,0,2022-06-05 06:08:02
