1,ADA, EUR,Y,10.0,1.12,0.02,0.005,0.1,0,2022-03-1 00:00:00
2,ADA, EUR,Y,10.0,1.11,0.03,0.0075,0.1,0,2022-03-1 00:00:00
3,ADA, EUR,Y,10.0,1.10,0.02,0.005,0.1,0,2022-03-1 00:00:00
4,ADA, EUR,Y,10.0,1.09,0.03,0.0075,0.1,0,2022-03-1 00:00:00
5,ADA, EUR,N,10.0,1.08,0.03,0.0075,0.1,0,2022-03-1 00:00:00
6,ADA, EUR,N,10.0,1.07,0.02,0.005,0.1,0,2022-03-1 00:00:00
7,ADA, EUR,N,10.0,1.06,0.03,0.0075,0.1,0,2022-03-1 00:00:00
8,ADA, EUR,N,10.0,1.05,0.02,0.005,0.1,0,2022-03-1 00:00:00
9,DENT, EUR,N,10.0,0.0031,0.03,0.005,0.1,0,2022-03-1 00:00:00
10,DENT, EUR,N,10.0,0.00305,0.03,0.0075,0.1,0,2022-03-1 00:00:00
11,DENT, EUR,N,10.0,0.0030,0.02,0.05,0.1,0,2022-03-1 00:00:00
12,DENT, EUR,N,10.0,0.00295,0.03,0.0075,0.1,0,2022-03-1 00:00:00
13,DENT, EUR,N,10.0,0.0029,0.03,0.005,0.1,0,2022-03-1 00:00:00
14,HOT, EUR,Y,10.0,0.0060,0.02,0.0075,0.1,0,2022-03-1 00:00:00
15,HOT, EUR,Y,10.0,0.00585,0.02,0.0025,0.1,0,2022-03-1 00:00:00
16,HOT, EUR,Y,10.0,0.0058,0.02,0.005,0.1,0,2022-03-1 00:00:00
17,HOT, EUR,Y,10.0,0.00575,0.02,0.0025,0.1,0,2022-03-1 00:00:00
18,HOT, EUR,N,10.0,0.0056,0.02,0.0025,0.1,0,2022-03-1 00:00:00
19,HOT, EUR,N,10.0,0.0055,0.02,0.005,0.1,0,2022-03-1 00:00:00
20,HOT, EUR,N,10.0,0.0054,0.02,0.0025,0.1,0,2022-03-1 00:00:00
21,HOT, EUR,N,10.0,0.0053,0.02,0.0075,0.1,0,2022-03-1 00:00:00
22,WIN, EUR,Y,10.0,0.000325,0.02,0.005,0.1,0,2022-03-1 00:00:00
23,WIN, EUR,Y,10.0,0.00032,0.02,0.0075,0.1,0,2022-03-1 00:00:00
24,WIN, EUR,Y,10.0,0.000315,0.025,0.0075,0.1,0,2022-03-1 00:00:00
25,WIN, EUR,N,10.0,0.00031,0.025,0.005,0.1,0,2022-03-1 00:00:00
26,WIN, EUR,N,10.0,0.000305,0.02,0.0075,0.1,0,2022-03-1 00:00:00
27,WIN, EUR,N,10.0,0.00030,0.025,0.0075,0.1,0,2022-03-1 00:00:00
