ADA, EUR, Y, 10.0, 0.963, 0.03, 0.01, 0.1
ADA, EUR, N, 10.0, 0.6829, 0.0125, 0.005, 0.1
BTC, EUR, Y, 10.0, 39300.0, 0.02, 0.005, 0.1
BTC, EUR, N, 8.91, 35000.0, 0.065, 0.025, 0.1
DENT, EUR, Y, 10.0, 0.0026984, 0.03, 0.01, 0.1
ETH, EUR, N, 10.0, 2159.7, 0.03, 0.01, 0.1
ETH, EUR, Y, 10.0, 2673.9, 0.0175, 0.005, 0.1
HOT, EUR, Y, 10.0, 0.004398, 0.03, 0.01, 0.1
HOT, EUR, Y, 10.0, 0.004611, 0.02, 0.0075, 0.1
WIN, EUR, Y, 10.0, 0.000298749, 0.03, 0.01, 0.1
WIN, EUR, N, 10.0, 0.00026514, 0.015, 0.0025, 0.1
WIN, EUR, Y, 10.0, 0.00028012, 0.015, 0.0025, 0.1
ZRX, EUR, Y, 10.0, 0.48481, 0.035, 0.015, 0.1
