ADA, EUR, Y, 10.0, 0.963, 0.03, 0.01, 0.1
BTC, EUR, Y, 10.0, 38245.0, 0.03, 0.01, 0.1
ETH, EUR, N, 10.0, 2731.0, 0.03, 0.01, 0.1
WIN, EUR, N, 10.0, 0.00029569, 0.03, 0.01, 0.1
HOT, EUR, Y, 10.0, 0.00443, 0.03, 0.01, 0.1
DENT, EUR, N, 10.0, 0.0026984, 0.03, 0.01, 0.1


('2022-02-16 06:24:35', 'ADA-EUR', 'Y', 10.0, 0.963, 0.03, 0.01, 0.1)
('2022-02-16 06:24:35', 'BTC-EUR', 'Y', 10.0, 38245.0, 0.03, 0.01, 0.1)
('2022-02-16 06:24:35', 'ETH-EUR', 'N', 10.0, 2731.0, 0.03, 0.01, 0.1)
('2022-02-16 06:24:35', 'WIN-EUR', 'Y', 10.0, 0.00028749, 0.03, 0.01, 0.1)
('2022-02-16 06:24:35', 'HOT-EUR', 'N', 10.0, 0.0045202, 0.03, 0.01, 0.1)
('2022-02-16 06:24:35', 'DENT-EUR', 'N', 10.0, 0.0026984, 0.03, 0.01, 0.1)
