1 ,ADA,EUR,Y,10.0,1.15,0.02,0.005,0.1,0,2022-03-1 00:00:00
2,ADA,EUR,Y,10.0,1.13,0.03,0.0075,0.1,0,2022-03-1 00:00:00
3,ADA,EUR,Y,10.0,1.11,0.02,0.005,0.1,0,2022-03-1 00:00:00
4,ADA,EUR,Y,10.0,1.088,0.03,0.0075,0.1,0,2022-03-1 00:00:00
5,ADA,EUR,N,10.0,1.0639,0.02,0.0075,0.1,2,2022-04-02 03:16:39
6,ADA,EUR,N,10.0,1.0573,0.02,0.005,0.1,2,2022-04-01 17:13:28
7,ADA,EUR,N,10.0,1.03,0.03,0.0075,0.1,0,2022-03-1 00:00:00
8,ADA,EUR,N,10.0,1.01,0.02,0.005,0.1,0,2022-03-1 00:00:00
9,DENT,EUR,N,10.0,0.0030156,0.02,0.005,0.1,2,2022-04-01 16:16:32
10,DENT,EUR,N,10.0,0.0029228,0.03,0.0075,0.1,2,2022-04-01 10:50:53
11,DENT,EUR,N,10.0,0.0029004,0.02,0.05,0.1,2,2022-04-01 23:54:37
12,DENT,EUR,N,10.0,0.0029228,0.03,0.0075,0.1,2,2022-04-01 10:50:54
13,DENT,EUR,N,10.0,0.0028,0.03,0.005,0.1,0,2022-03-1 00:00:00
14,HOT,EUR,N,12.5,0.0061141,0.02,0.0075,0.1,3,2022-04-02 04:32:07
15,HOT,EUR,N,12.5,0.0061241,0.02,0.0025,0.1,5,2022-04-02 03:54:34
16,HOT,EUR,N,12.5,0.0061182,0.02,0.005,0.1,5,2022-04-02 03:57:33
17,HOT,EUR,N,10.0,0.0059712,0.02,0.0025,0.1,5,2022-04-01 16:50:28
18,HOT,EUR,N,10.0,0.0057467,0.02,0.0025,0.1,2,2022-04-01 06:04:35
19,HOT,EUR,N,10.0,0.0057,0.02,0.005,0.1,0,2022-03-1 00:00:00
20,HOT,EUR,N,10.0,0.00565,0.02,0.0025,0.1,0,2022-03-1 00:00:00
21,HOT,EUR,N,10.0,0.0056,0.02,0.0075,0.1,0,2022-03-1 00:00:00
22,WIN,EUR,N,12.5,0.00034497,0.02,0.005,0.1,3,2022-04-02 07:57:16
23,WIN,EUR,Y,10.0,0.00034249,0.02,0.0075,0.1,4,2022-04-02 10:10:26
24,WIN,EUR,N,12.5,0.00034428,0.025,0.0075,0.1,3,2022-04-02 07:59:53
25,WIN,EUR,N,10.0,0.0003,0.025,0.005,0.1,0,2022-03-1 00:00:00
26,WIN,EUR,N,10.0,0.000293,0.02,0.0075,0.1,0,2022-03-1 00:00:00
27,WIN,EUR,N,10.0,0.000287,0.025,0.0075,0.1,0,2022-03-1 00:00:00
