90,ADA,EUR,Y,20.0,0.7553,0.025,0.005,0.1,0,2022-01-01 00:00:00
72,ADA,EUR,Y,50.0,0.7726,0.035,0.0125,0.1,2,2022-04-26 21:51:09
1,ADA,EUR,Y,20.0,0.82642,0.02,0.005,0.1,4,2022-04-24 18:55:47
51,ADA,EUR,Y,20.0,0.876,0.05,0.01,0.1,0,2022-01-01 00:00:00
38,ADA,EUR,Y,20.0,0.9537,0.025,0.005,0.1,2,2022-04-11 00:53:53
7,ADA,EUR,Y,20.0,0.99136,0.03,0.0075,0.1,1,2022-04-06 18:43:56
8,ADA,EUR,Y,20.0,0.9928,0.02,0.005,0.1,3,2022-04-06 20:25:44
43,ADA,EUR,Y,20.0,1.01,0.025,0.005,0.1,0,2022-01-01 00:00:00
5,ADA,EUR,Y,20.0,1.02,0.04,0.0075,0.1,4,2022-04-06 16:02:50
6,ADA,EUR,Y,20.0,1.034,0.035,0.005,0.1,2,2022-04-01 17:13:28
44,ADA,EUR,Y,20.0,1.04,0.03,0.005,0.1,0,2022-01-01 00:00:00
45,ADA,EUR,Y,20.0,1.05,0.025,0.005,0.1,3,2022-01-01 00:00:00
45,ADA,EUR,Y,20.0,1.05,0.025,0.005,0.1,0,2022-01-01 00:00:00
46,ADA,EUR,Y,20.0,1.055,0.025,0.0075,0.1,0,2022-01-01 00:00:00
4,ADA,EUR,Y,20.0,1.0638,0.03,0.0075,0.1,4,2022-04-06 02:16:01
3,ADA,EUR,Y,20.0,1.11,0.02,0.005,0.1,0,2022-03-01 00:00:00
55,BTC,EUR,Y,50.0,36057.0,0.035,0.0125,0.1,3,2022-05-01 03:50:54
39,BTC,EUR,Y,20.0,41200.0,0.03,0.005,0.1,0,2022-01-01 00:00:00
34,BTC,EUR,Y,20.0,41626.0,0.02,0.0025,0.1,4,2022-04-06 02:11:22
40,BTC,EUR,Y,20.0,42000.0,0.03,0.005,0.1,0,2022-01-01 00:00:00
41,BTC,EUR,Y,20.0,42420.0,0.03,0.005,0.1,0,2022-01-01 00:00:00
42,BTC,EUR,Y,20.0,42840.0,0.03,0.005,0.1,0,2022-01-01 00:00:00
91,DENT,EUR,N,20.0,0.0019874,0.025,0.005,0.1,4,2022-05-01 23:01:14
71,DENT,EUR,Y,20.0,0.002143,0.035,0.0125,0.1,5,2022-04-27 16:03:29
52,DENT,EUR,Y,20.0,0.0024007,0.035,0.0075,0.1,6,2022-04-23 06:38:33
13,DENT,EUR,Y,20.0,0.002728,0.03,0.005,0.1,3,2022-04-07 01:00:46
11,DENT,EUR,Y,20.0,0.0027374,0.02,0.005,0.1,13,2022-04-08 12:31:57
12,DENT,EUR,Y,20.0,0.0027699,0.03,0.0075,0.1,3,2022-04-06 18:38:44
10,DENT,EUR,Y,20.0,0.00283,0.04,0.0075,0.1,2,2022-04-06 10:50:53
9,DENT,EUR,Y,10.0,0.0029705,0.02,0.005,0.1,3,2022-04-06 02:11:15
75,ETH,EUR,Y,20.0,2668.5,0.035,0.0125,0.1,3,2022-04-27 03:36:28
49,ETH,EUR,Y,20.0,2754.6,0.05,0.01,0.1,2,2022-04-22 00:43:37
37,ETH,EUR,Y,20.0,3030.0,0.04,0.0075,0.1,4,2022-04-06 02:11:22
54,HOT,EUR,Y,20.0,0.0039889,0.035,0.01,0.1,6,2022-04-26 18:06:02
74,HOT,EUR,Y,20.0,0.0041699,0.05,0.015,0.1,12,2022-04-26 20:57:36
61,HOT,EUR,Y,20.0,0.0044426,0.02,0.005,0.1,5,2022-04-22 16:36:02
62,HOT,EUR,Y,20.0,0.0044961,0.02,0.005,0.1,9,2022-04-22 12:05:21
59,HOT,EUR,Y,20.0,0.0045621,0.02,0.005,0.1,7,2022-04-21 22:01:32
47,HOT,EUR,Y,20.0,0.0047205,0.025,0.005,0.1,1,2022-04-11 07:23:09
48,HOT,EUR,Y,20.0,0.00486,0.02,0.005,0.1,3,2022-04-11 00:21:51
63,HOT,EUR,Y,20.0,0.00496,0.02,0.005,0.1,0,2022-04-12 17:59:17
