01,ADA,EUR,N,100.0,0.47408,0.035,0.01,0.1,0.0,0.50426,30,2022-09-03 07:15:14,1654710700716
11,ADA,EUR,N,99.0,0.48271,0.05,0.01,0.1,0.0,0.50425,6,2022-09-03 18:50:20,1654710700716
02,BTC,EUR,Y,90.25,20799.0,0.04,0.01,0.1,20011.0,999999.0,10,2022-08-26 19:03:48,1654710700716
03,DENT,EUR,Y,105.0,0.001046,0.05,0.01,0.1,0.00096587,999999.0,14,2022-08-19 03:32:58,1654710700716
04,ETH,EUR,Y,90.0,1558.8,0.05,0.01,0.1,1580.3,999999.0,16,2022-09-03 10:28:45,1654710700716
12,ETH,EUR,N,13.0,1629.4,0.1,0.01,0.1,0.0,1573.3,2,2022-09-02 17:23:39,1654710700716
05,HOT,EUR,Y,162.5,0.0023051,0.04,0.01,0.1,0.0021029,999999.0,23,2022-08-19 01:21:01,1654710700716
10,LUNA,EUR,N,10.0,0.00011048,0.04,0.01,0.1,0.0,0.00024115,8,2022-08-25 15:59:45,1654710700716
09,SHIB,EUR,Y,10.0,1.3037e-05,0.05,0.01,0.2,1.2946e-05,999999.0,21,2022-08-26 17:24:37,1654710700716
06,WIN,EUR,Y,92.0,0.00012439,0.05,0.01,0.1,0.00010954,999999.0,8,2022-08-26 17:23:19,1654710700716
07,XRP,EUR,Y,90.0,0.33407,0.04,0.01,0.1,0.33275,999999.0,17,2022-08-27 07:17:30,1654710700716
08,ZRX,EUR,Y,105.0,0.31938,0.04,0.01,0.1,0.29744,999999.0,30,2022-08-19 04:11:13,1654710700716
