01,ADA,EUR,Y,10.0,0.425,0.015,0.005,0.2,0.425,0.425,1,2024-06-07 20:01:17,1654710700716
02,ADA,EUR,Y,10.0,0.415,0.015,0.005,0.2,0.415,0.415,1,2024-06-07 21:35:29,1654710700716
03,ADA,EUR,Y,10.0,0.38,0.015,0.005,0.2,0.38189,0.37398,1,2024-07-29 18:34:54,1654710700716
04,ADA,EUR,Y,10.0,0.39,0.015,0.005,0.2,0.3925,0.39,1,2024-07-28 22:11:53,1654710700716
05,ADA,EUR,Y,10.0,0.375,0.015,0.005,0.2,0.375,0.36266,1,2024-07-31 21:56:35,1654710700716
06,ADA,EUR,Y,10.0,0.37,0.015,0.005,0.2,0.37,0.3626,1,2024-07-31 21:56:36,1654710700716
07,ADA,EUR,Y,10.0,0.365,0.015,0.005,0.2,0.3665,0.35901,1,2024-07-31 23:03:40,1654710700716
08,ADA,EUR,Y,10.0,0.36,0.015,0.005,0.2,0.36,0.35,1,2024-08-02 08:38:11,1654710700716
09,ADA,EUR,Y,10.0,0.355,0.015,0.005,0.2,0.35802,0.355,1,2024-08-02 08:38:12,1654710700716
10,ADA,EUR,Y,10.0,0.35,0.015,0.005,0.2,0.35,0.34157,3,2024-08-25 03:50:18,1654710700716
15,ADA,EUR,Y,10.0,0.345,0.015,0.005,0.2,0.34791,0.345,0,2024-08-25 03:50:18,1654710700716
11,ADA,EUR,Y,10.0,0.32,0.015,0.005,0.2,0.32,0.31341,5,2024-08-30 15:53:38,1654710700716
15,ADA,EUR,Y,12.5,0.34,0.015,0.005,0.2,0.34,0.3335,1,2024-08-26 13:04:32,1654710700716
16,ADA,EUR,Y,12.5,0.33,0.015,0.005,0.2,0.33187,0.32333,1,2024-08-27 12:31:45,1654710700716
12,ADA,EUR,N,10.0,0.31,0.015,0.005,0.2,0.31491,0.30633,2,2024-09-09 03:47:09,1654710700716
13,ADA,EUR,N,10.0,0.3,0.015,0.005,0.2,0.30719,0.29934,6,2024-09-08 13:21:57,1654710700716
14,ADA,EUR,N,10.0,0.305,0.015,0.005,0.2,0.311,0.305,2,2024-09-09 02:44:01,1654710700716
29,AKRO,EUR,N,10.0,0.003675,0.015,0.005,0.3,0.003764,0.0036461,2,2024-09-07 03:15:15,1654710700716
31,AKRO,EUR,N,11.0,0.003825,0.015,0.005,0.3,0.0038852,0.003825,10,2024-09-09 10:53:36,1654710700716
30,AKRO,EUR,N,10.0,0.00375,0.015,0.005,0.3,0.0038074,0.0037251,4,2024-09-07 07:55:42,1654710700716
35,AKRO,EUR,N,12.0,0.0039,0.015,0.005,0.3,0.0039598,0.0039,4,2024-09-09 15:00:14,1654710700716
36,AKRO,EUR,N,12.5,0.00395,0.015,0.005,0.3,0.0040356,0.00395,4,2024-09-09 18:35:09,1654710700716
28,AKRO,EUR,Y,12.5,0.004,0.015,0.005,0.3,0.0040356,0.003929,7,2024-09-04 02:04:30,1654710700716
27,AKRO,EUR,Y,12.0,0.00425,0.015,0.005,0.3,0.00425,0.0041472,15,2024-09-01 20:26:36,1654710700716
10,AKRO,EUR,Y,14.0,0.0043,0.015,0.005,0.3,0.0043526,0.00423,17,2024-08-31 17:29:37,1654710700716
11,AKRO,EUR,Y,10.0,0.00435,0.015,0.005,0.3,0.0043525,0.0042444,13,2024-08-31 15:26:23,1654710700716
12,AKRO,EUR,Y,10.0,0.0044,0.015,0.005,0.3,0.0044,0.0042441,15,2024-08-31 15:26:24,1654710700716
33,AKRO,EUR,Y,10.0,0.0044,0.03,0.01,0.3,0.0045041,0.0042193,7,2024-08-27 17:00:24,1654710700716
32,AKRO,EUR,Y,10.0,0.00435,0.03,0.01,0.3,0.0044742,0.0042011,9,2024-08-28 17:23:15,1654710700716
13,AKRO,EUR,Y,10.0,0.00445,0.015,0.005,0.3,0.0045035,0.0043722,11,2024-08-27 16:20:42,1654710700716
14,AKRO,EUR,Y,10.0,0.0045,0.015,0.005,0.3,0.0045036,0.00443,9,2024-08-27 16:15:32,1654710700716
31,AKRO,EUR,Y,10.0,0.004375,0.015,0.005,0.3,0.004375,0.0042408,13,2024-08-31 15:25:46,1654710700716
30,AKRO,EUR,Y,10.0,0.004425,0.015,0.005,0.3,0.0044643,0.0043015,17,2024-08-28 16:00:38,1654710700716
34,AKRO,EUR,Y,10.0,0.004475,0.015,0.005,0.3,0.0045036,0.0043909,9,2024-08-27 16:18:45,1654710700716
15,AKRO,EUR,Y,12.0,0.00455,0.015,0.005,0.3,0.0046176,0.0044474,7,2024-08-25 19:00:53,1654710700716
16,AKRO,EUR,Y,11.0,0.0046,0.015,0.005,0.3,0.0046661,0.0045155,5,2024-08-25 11:59:36,1654710700716
17,AKRO,EUR,Y,11.0,0.00465,0.015,0.005,0.3,0.0047079,0.0045538,5,2024-08-25 07:34:22,1654710700716
16,AKRO,EUR,Y,10.0,0.0047,0.015,0.005,0.3,0.0047219,0.0046049,5,2024-08-25 06:20:49,1654710700716
17,AKRO,EUR,Y,10.0,0.00475,0.015,0.0075,0.3,0.00475,0.0046753,5,2024-08-25 06:09:51,1654710700716
18,AKRO,EUR,Y,10.0,0.0048,0.015,0.005,0.3,0.0048,0.0046999,7,2024-08-25 05:48:45,1654710700716
24,AKRO,EUR,Y,10.0,0.004825,0.015,0.005,0.3,0.004825,0.004704,11,2024-08-25 05:43:43,1654710700716
19,AKRO,EUR,Y,10.0,0.00485,0.015,0.005,0.3,0.00485,0.004755,13,2024-08-25 05:33:19,1654710700716
25,AKRO,EUR,Y,10.0,0.004875,0.015,0.005,0.3,0.004875,0.004755,13,2024-08-25 05:33:19,1654710700716
20,AKRO,EUR,Y,10.0,0.0049,0.015,0.005,0.3,0.004904,0.004819,11,2024-08-25 04:42:54,1654710700716
21,AKRO,EUR,Y,10.0,0.00495,0.015,0.005,0.3,0.0049972,0.0048005,9,2024-08-25 03:16:37,1654710700716
26,AKRO,EUR,Y,10.0,0.004925,0.015,0.005,0.3,0.0049978,0.0048028,9,2024-08-25 03:16:37,1654710700716
