101,ADA,EUR,N,11.11,0.344,0.015,0.005,0.2,0.344,0.344,0,2024-09-25 21:20:38,1654710700716
102,ADA,EUR,N,10.1,0.341,0.015,0.005,0.2,0.341,0.341,2,2024-09-25 17:31:08,1654710700716
119,ADA,EUR,N,12.0,0.337,0.015,0.005,0.2,0.337,0.337,2,2024-09-25 15:22:18,1654710700716
115,ADA,EUR,N,11.0,0.333,0.015,0.005,0.2,0.333,0.333,1,2024-09-22 07:14:47,1654710700716
104,ADA,EUR,N,10.0,0.329,0.02,0.005,0.2,0.329,0.329,2,2024-09-24 14:49:19,1654710700716
103,ADA,EUR,N,10.0,0.328,0.015,0.005,0.2,0.328,0.328,2,2024-09-24 14:48:55,1654710700716
105,ADA,EUR,N,10.0,0.327,0.02,0.005,0.2,0.327,0.327,2,2024-09-24 11:15:23,1654710700716
106,ADA,EUR,N,10.0,0.326,0.015,0.005,0.2,0.326,0.326,2,2024-09-24 09:26:39,1654710700716
107,ADA,EUR,N,10.0,0.325,0.02,0.005,0.2,0.325,0.325,2,2024-09-24 09:27:02,1654710700716
108,ADA,EUR,N,10.0,0.324,0.015,0.005,0.2,0.324,0.324,2,2024-09-24 01:08:10,1654710700716
109,ADA,EUR,N,10.0,0.323,0.02,0.005,0.2,0.323,0.323,2,2024-09-24 01:08:10,1654710700716
110,ADA,EUR,N,10.0,0.322,0.015,0.005,0.2,0.322,0.322,2,2024-09-23 21:30:49,1654710700716
115,ADA,EUR,N,10.0,0.321,0.02,0.005,0.2,0.321,0.321,2,2024-09-23 21:31:14,1654710700716
111,ADA,EUR,N,10.0,0.32,0.015,0.005,0.2,0.32,0.32,2,2024-09-23 21:31:39,1654710700716
115,ADA,EUR,N,10.0,0.319,0.02,0.005,0.2,0.319,0.319,2,2024-09-23 21:31:15,1654710700716
116,ADA,EUR,N,10.0,0.318,0.015,0.005,0.2,0.318,0.318,2,2024-09-23 21:31:40,1654710700716
118,ADA,EUR,N,11.0,0.312,0.02,0.005,0.2,0.312,0.312,2,2024-09-25 20:43:36,1654710700716
114,ADA,EUR,N,11.0,0.308,0.015,0.005,0.2,0.308,0.308,0,2024-09-19 03:04:46,1654710700716
113,ADA,EUR,N,11.0,0.304,0.015,0.005,0.2,0.304,0.304,0,2024-09-19 03:05:08,1654710700716
120,ADA,EUR,N,11.5,0.300,0.015,0.005,0.2,0.300,0.300,2,2024-09-25 15:42:22,1654710700716
112,ADA,EUR,N,11.0,0.296,0.015,0.005,0.2,0.296,0.296,0,2024-09-19 03:04:46,1654710700716
116,ADA,EUR,N,11.0,0.293,0.015,0.005,0.2,0.295,0.295,0,2024-09-19 16:15:28,1654710700716
117,ADA,EUR,N,11.0,0.29,0.02,0.005,0.2,0.29,0.29,0,2024-09-19 16:15:28,1654710700716
316,AKRO,EUR,N,10.0,0.00364,0.015,0.005,0.3,0.00364,0.00364,0,2024-09-19 16:31:30,1654710700716
361,AKRO,EUR,N,10.0,0.00365,0.015,0.005,0.2,0.00365,0.00365,0,2024-09-25 15:42:46,1654710700716
317,AKRO,EUR,N,10.0,0.00367,0.015,0.005,0.3,0.00367,0.00367,0,2024-09-20 22:57:03,1654710700716
318,AKRO,EUR,N,10.0,0.00370,0.015,0.005,0.3,0.0037,0.0037,0,2024-09-21 01:12:16,1654710700716
