01,ADA,EUR,Y,10.0,0.425,0.015,0.005,0.2,0.425,0.425,1,2024-06-07 20:01:17,1654710700716
02,ADA,EUR,Y,10.0,0.415,0.015,0.005,0.2,0.415,0.415,1,2024-06-07 21:35:29,1654710700716
03,ADA,EUR,Y,10.0,0.38,0.015,0.005,0.2,0.38189,0.37398,1,2024-07-29 18:34:54,1654710700716
04,ADA,EUR,Y,10.0,0.39,0.015,0.005,0.2,0.3925,0.39,1,2024-07-28 22:11:53,1654710700716
05,ADA,EUR,Y,10.0,0.375,0.015,0.005,0.2,0.375,0.36266,1,2024-07-31 21:56:35,1654710700716
06,ADA,EUR,Y,10.0,0.37,0.015,0.005,0.2,0.37,0.3626,1,2024-07-31 21:56:36,1654710700716
07,ADA,EUR,Y,10.0,0.365,0.015,0.005,0.2,0.3665,0.35901,1,2024-07-31 23:03:40,1654710700716
08,ADA,EUR,Y,10.0,0.36,0.015,0.005,0.2,0.36,0.35,1,2024-08-02 08:38:11,1654710700716
09,ADA,EUR,Y,10.0,0.355,0.015,0.005,0.2,0.35802,0.355,1,2024-08-02 08:38:12,1654710700716
10,ADA,EUR,Y,10.0,0.35,0.015,0.005,0.2,0.35,0.34157,3,2024-08-25 03:50:18,1654710700716
15,ADA,EUR,Y,10.0,0.345,0.015,0.005,0.2,0.34791,0.345,0,2024-08-25 03:50:18,1654710700716
11,ADA,EUR,Y,10.0,0.32,0.015,0.005,0.2,0.32,0.31306,7,2024-09-15 14:30:29,1654710700716
15,ADA,EUR,Y,12.5,0.34,0.015,0.005,0.2,0.34,0.3335,1,2024-08-26 13:04:32,1654710700716
16,ADA,EUR,Y,12.5,0.33,0.015,0.005,0.2,0.33187,0.32333,1,2024-08-27 12:31:45,1654710700716
12,ADA,EUR,N,10.0,0.295,0.015,0.005,0.2,0.295,0.295,6,2024-09-19 03:04:46,1654710700716
13,ADA,EUR,N,10.0,0.29,0.015,0.005,0.2,0.29,0.29,10,2024-09-19 03:05:08,1654710700716
14,ADA,EUR,N,10.0,0.285,0.015,0.005,0.2,0.285,0.285,6,2024-09-19 03:04:46,1654710700716
29,AKRO,EUR,N,10.0,0.0037,0.015,0.005,0.3,0.003874,0.0037999,4,2024-09-19 02:12:07,1654710700716
31,AKRO,EUR,N,11.0,0.00373,0.015,0.005,0.3,0.0039166,0.00383,12,2024-09-19 15:38:54,1654710700716
30,AKRO,EUR,N,10.0,0.00376,0.015,0.005,0.3,0.0039245,0.00386,6,2024-09-19 15:49:54,1654710700716
35,AKRO,EUR,N,10.0,0.00379,0.015,0.005,0.3,0.0039621,0.00389,12,2024-09-19 16:31:25,1654710700716
50,AKRO,EUR,Y,10.0,0.00392,0.015,0.005,0.3,0.0039682,0.00392,5,2024-09-12 14:54:51,1654710700716
36,AKRO,EUR,Y,10.0,0.00395,0.015,0.005,0.3,0.0039682,0.00395,7,2024-09-11 06:24:46,1654710700716
28,AKRO,EUR,Y,10.0,0.00398,0.015,0.005,0.3,0.00398,0.00398,11,2024-09-11 03:37:13,1654710700716
27,AKRO,EUR,Y,10.0,0.00401,0.015,0.005,0.3,0.00401,0.00401,17,2024-09-10 04:47:50,1654710700716
10,AKRO,EUR,Y,10.0,0.00404,0.015,0.005,0.3,0.00404,0.00404,19,2024-09-10 04:47:50,1654710700716
11,AKRO,EUR,Y,10.0,0.00407,0.015,0.005,0.3,0.00407,0.00407,15,2024-09-10 04:47:51,1654710700716
12,AKRO,EUR,Y,10.0,0.0041,0.015,0.005,0.3,0.0041,0.0041,17,2024-09-10 04:47:29,1654710700716
33,AKRO,EUR,Y,10.0,0.00413,0.015,0.005,0.3,0.00413,0.00413,9,2024-09-10 04:47:52,1654710700716
32,AKRO,EUR,Y,10.0,0.00416,0.015,0.005,0.3,0.00416,0.00416,11,2024-09-10 04:47:52,1654710700716
13,AKRO,EUR,Y,10.0,0.00419,0.015,0.005,0.3,0.00419,0.00419,13,2024-09-10 04:46:01,1654710700716
14,AKRO,EUR,Y,10.0,0.00422,0.015,0.005,0.3,0.00422,0.00422,11,2024-09-10 04:46:02,1654710700716
31,AKRO,EUR,Y,10.0,0.00425,0.015,0.005,0.3,0.00425,0.00425,15,2024-09-10 04:46:02,1654710700716
30,AKRO,EUR,Y,10.0,0.00428,0.015,0.005,0.3,0.00428,0.00428,19,2024-09-10 04:46:03,1654710700716
34,AKRO,EUR,Y,10.0,0.00431,0.015,0.005,0.3,0.00431,0.00431,11,2024-09-10 04:46:03,1654710700716
15,AKRO,EUR,Y,10.0,0.00434,0.015,0.005,0.3,0.00434,0.00434,9,2024-09-10 04:46:04,1654710700716
16,AKRO,EUR,Y,10.0,0.00437,0.015,0.005,0.3,0.00437,0.00437,7,2024-09-10 04:46:04,1654710700716
17,AKRO,EUR,Y,10.0,0.0044,0.015,0.005,0.3,0.0044,0.0044,7,2024-09-10 04:46:05,1654710700716
16,AKRO,EUR,N,10.0,0.00367,0.015,0.005,0.3,0.00367,0.00367,10,2024-09-19 16:31:30,1654710700716
17,AKRO,EUR,Y,10.0,0.00393,0.015,0.005,0.3,0.0039677,0.00393,7,2024-09-10 04:46:06,1654710700716
18,AKRO,EUR,Y,10.0,0.00396,0.015,0.005,0.3,0.0039679,0.00396,9,2024-09-10 04:46:06,1654710700716
24,AKRO,EUR,Y,10.0,0.00399,0.015,0.005,0.3,0.00399,0.00399,13,2024-09-10 04:46:06,1654710700716
19,AKRO,EUR,Y,10.0,0.00402,0.015,0.005,0.3,0.00402,0.00402,13,2024-08-25 05:33:19,1654710700716
25,AKRO,EUR,Y,10.0,0.00405,0.015,0.005,0.3,0.00405,0.00405,13,2024-08-25 05:33:19,1654710700716
20,AKRO,EUR,Y,10.0,0.00408,0.015,0.005,0.3,0.00408,0.00408,11,2024-08-25 04:42:54,1654710700716
21,AKRO,EUR,Y,10.0,0.00411,0.015,0.005,0.3,0.00411,0.00411,9,2024-08-25 03:16:37,1654710700716
