120,ADA,EUR,N,10.1,0.35,0.015,0.005,0.2,0.35557,0.35,2,2024-11-07 16:45:39,1654710700716
120,ADA,EUR,N,10.1,0.349,0.015,0.005,0.2,0.35557,0.349,2,2024-11-07 16:45:39,1654710700716
121,ADA,EUR,N,10.1,0.348,0.015,0.005,0.2,0.35557,0.348,2,2024-11-07 16:45:40,1654710700716
130,ADA,EUR,N,10.0,0.347,0.015,0.005,0.2,0.35557,0.347,1,2024-11-07 16:45:40,1654710700716
122,ADA,EUR,N,10.3,0.346,0.015,0.005,0.2,0.36289,0.346,4,2024-11-07 19:07:14,1654710700716
101,ADA,EUR,N,10.1,0.345,0.015,0.005,0.2,0.345,0.345,1,2024-11-07 07:52:10,1654710700716
101,ADA,EUR,N,10.1,0.344,0.015,0.005,0.2,0.34979,0.33935,2,2024-11-07 04:07:52,1654710700716
131,ADA,EUR,N,10.0,0.342,0.015,0.005,0.2,0.35008,0.342,1,2024-11-07 14:17:09,1654710700716
102,ADA,EUR,N,10.1,0.341,0.015,0.005,0.2,0.34898,0.33935,4,2024-11-07 02:44:06,1654710700716
123,ADA,EUR,N,10.1,0.339,0.015,0.005,0.2,0.34898,0.339,4,2024-11-07 02:44:38,1654710700716
119,ADA,EUR,N,10.2,0.337,0.015,0.005,0.2,0.34898,0.337,6,2024-11-07 02:44:07,1654710700716
119,ADA,EUR,N,10.0,0.336,0.015,0.005,0.2,0.34614,0.336,1,2024-11-07 06:43:08,1654710700716
124,ADA,EUR,N,11.41,0.335,0.015,0.005,0.2,0.34898,0.335,10,2024-11-07 02:45:09,1654710700716
130,ADA,EUR,N,11.33,0.333,0.0085,0.0025,0.2,0.3363,0.333,7,2024-11-06 23:04:16,1654710700716
115,ADA,EUR,N,11.51,0.333,0.015,0.005,0.2,0.33995,0.333,11,2024-11-07 00:05:02,1654710700716
125,ADA,EUR,N,11.3,0.331,0.015,0.005,0.2,0.33709,0.32681,8,2024-11-06 05:26:26,1654710700716
104,ADA,EUR,N,10.5,0.329,0.02,0.0075,0.2,0.33708,0.32681,12,2024-11-06 05:39:49,1654710700716
103,ADA,EUR,N,10.94,0.328,0.015,0.005,0.2,0.33505,0.32678,16,2024-11-06 04:10:10,1654710700716
105,ADA,EUR,N,10.72,0.327,0.02,0.0075,0.2,0.33508,0.32674,14,2024-11-06 04:10:44,1654710700716
106,ADA,EUR,N,10.72,0.326,0.015,0.005,0.2,0.33508,0.326,14,2024-11-06 04:11:16,1654710700716
107,ADA,EUR,N,10.61,0.325,0.02,0.0075,0.2,0.33512,0.325,12,2024-11-06 04:10:12,1654710700716
108,ADA,EUR,N,10.72,0.324,0.015,0.005,0.2,0.33515,0.324,14,2024-11-06 04:11:16,1654710700716
109,ADA,EUR,N,10.61,0.323,0.02,0.0075,0.2,0.33515,0.323,12,2024-11-06 04:10:46,1654710700716
110,ADA,EUR,N,10.83,0.322,0.015,0.005,0.2,0.33511,0.322,16,2024-11-06 04:10:13,1654710700716
115,ADA,EUR,N,10.72,0.321,0.02,0.0075,0.2,0.33512,0.321,14,2024-11-06 04:11:17,1654710700716
111,ADA,EUR,N,10.94,0.32,0.015,0.005,0.2,0.33512,0.32,18,2024-11-06 04:10:14,1654710700716
128,ADA,EUR,N,10.3,0.3195,0.01,0.0025,0.2,0.32459,0.3195,6,2024-11-06 03:40:01,1654710700716
115,ADA,EUR,N,10.61,0.319,0.02,0.0075,0.2,0.33518,0.319,12,2024-11-06 04:10:14,1654710700716
127,ADA,EUR,N,10.3,0.3185,0.01,0.0025,0.2,0.32459,0.3185,6,2024-11-06 03:40:01,1654710700716
116,ADA,EUR,N,10.72,0.318,0.015,0.005,0.2,0.32462,0.318,14,2024-11-06 03:41:01,1654710700716
126,ADA,EUR,N,10.3,0.3165,0.01,0.0025,0.2,0.32462,0.3165,6,2024-11-06 03:39:32,1654710700716
118,ADA,EUR,N,10.4,0.315,0.02,0.0075,0.2,0.33521,0.315,8,2024-11-06 04:10:16,1654710700716
133,ADA,EUR,N,10.4,0.312,0.02,0.0075,0.2,0.33525,0.312,8,2024-11-06 04:10:48,1654710700716
114,ADA,EUR,N,10.5,0.31,0.015,0.005,0.2,0.31584,0.31,10,2024-11-06 02:17:19,1654710700716
114,ADA,EUR,N,10.3,0.308,0.015,0.005,0.2,0.31584,0.308,6,2024-11-06 02:17:49,1654710700716
113,ADA,EUR,N,10.2,0.304,0.015,0.005,0.2,0.30882,0.30117,4,2024-11-05 15:55:05,1654710700716
120,ADA,EUR,N,10.2,0.3,0.015,0.005,0.2,0.3048,0.3,6,2024-11-05 06:04:00,1654710700716
112,ADA,EUR,N,10.0,0.296,0.015,0.005,0.2,0.296,0.29411,0,2024-09-19 03:04:46,1654710700716
116,ADA,EUR,N,10.0,0.293,0.015,0.005,0.2,0.295,0.29407,0,2024-09-19 16:15:28,1654710700716
117,ADA,EUR,N,10.0,0.29,0.02,0.0075,0.2,0.29,0.29,0,2024-09-19 16:15:28,1654710700716
480,AKRO,EUR,N,10.0,0.00342,0.015,0.005,0.3,0.003682,0.00342,1,2024-11-06 19:31:43,1654710700716
479,AKRO,EUR,N,10.0,0.00345,0.015,0.005,0.3,0.0036894,0.00345,1,2024-11-06 19:34:33,1654710700716
478,AKRO,EUR,N,10.0,0.00348,0.015,0.005,0.3,0.0036824,0.00348,1,2024-11-06 19:31:44,1654710700716
477,AKRO,EUR,N,10.0,0.00351,0.015,0.005,0.3,0.0036894,0.00351,1,2024-11-06 19:34:33,1654710700716
476,AKRO,EUR,N,10.0,0.00353,0.015,0.005,0.3,0.0036825,0.00353,1,2024-11-06 19:31:45,1654710700716
424,AKRO,EUR,N,10.0,0.00355,0.015,0.005,0.3,0.0036899,0.00355,1,2024-11-06 19:34:34,1654710700716
465,AKRO,EUR,N,10.0,0.00357,0.015,0.005,0.3,0.0036825,0.00357,1,2024-11-06 19:31:46,1654710700716
425,AKRO,EUR,N,10.0,0.00359,0.015,0.005,0.3,0.0036894,0.0035777,1,2024-11-06 19:36:15,1654710700716
421,AKRO,EUR,N,10.0,0.0036,0.015,0.005,0.3,0.0036839,0.0035777,1,2024-11-06 19:31:47,1654710700716
441,AKRO,EUR,N,10.0,0.00361,0.02,0.0075,0.3,0.0036895,0.0035777,1,2024-11-06 19:36:16,1654710700716
465,AKRO,EUR,N,10.0,0.00361,0.015,0.005,0.3,0.0036839,0.0035777,1,2024-11-06 19:31:48,1654710700716
464,AKRO,EUR,N,10.1,0.00362,0.015,0.005,0.3,0.0036818,0.0035777,2,2024-11-06 12:43:00,1654710700716
457,AKRO,EUR,N,10.0,0.00363,0.015,0.005,0.2,0.0036895,0.0035777,1,2024-11-06 19:34:36,1654710700716
416,AKRO,EUR,Y,10.3,0.00364,0.015,0.005,0.3,0.0036519,0.0035777,5,2024-11-07 15:54:50,1654710700716
463,AKRO,EUR,Y,10.0,0.00364,0.03,0.01,0.3,0.0037258,0.00364,0,2024-10-12 23:27:23,1654710700716
459,AKRO,EUR,Y,10.1,0.00365,0.015,0.005,0.2,0.0036521,0.0035937,2,2024-11-07 07:17:07,1654710700716
461,AKRO,EUR,Y,10.4,0.00366,0.015,0.005,0.2,0.00366,0.0035937,7,2024-11-07 07:17:07,1654710700716
464,AKRO,EUR,Y,10.0,0.00366,0.02,0.0075,0.3,0.0037258,0.00366,0,2024-10-15 22:50:19,1654710700716
461,AKRO,EUR,Y,10.1,0.00367,0.015,0.005,0.3,0.00367,0.0035937,2,2024-11-07 07:17:08,1654710700716
417,AKRO,EUR,Y,10.5,0.00368,0.015,0.005,0.3,0.0037258,0.0035581,9,2024-11-03 03:44:55,1654710700716
474,AKRO,EUR,Y,10.3,0.00369,0.0085,0.0015,0.3,0.00369,0.0036562,5,2024-11-07 04:37:08,1654710700716
418,AKRO,EUR,Y,10.5,0.0037,0.015,0.005,0.3,0.0037258,0.0036438,9,2024-11-02 15:25:04,1654710700716
464,AKRO,EUR,Y,10.0,0.0037,0.03,0.01,0.3,0.0037258,0.0037,0,2024-10-13 14:02:12,1654710700716
465,AKRO,EUR,Y,10.0,0.003695,0.01,0.0025,0.3,0.0037222,0.003695,0,2024-10-31 05:58:56,1654710700716
473,AKRO,EUR,Y,10.4,0.003705,0.0085,0.0015,0.3,0.0037247,0.0036622,7,2024-11-02 14:49:35,1654710700716
472,AKRO,EUR,Y,10.4,0.00371,0.0085,0.0015,0.3,0.003725,0.0036737,7,2024-11-02 14:07:13,1654710700716
471,AKRO,EUR,Y,11.41,0.003715,0.0085,0.0015,0.3,0.0037222,0.0036737,7,2024-11-02 14:07:13,1654710700716
429,AKRO,EUR,Y,11.61,0.00372,0.015,0.005,0.3,0.0037552,0.0036508,11,2024-11-01 16:53:11,1654710700716
470,AKRO,EUR,Y,11.51,0.00372,0.0085,0.0015,0.3,0.0037222,0.0036737,9,2024-11-02 14:07:14,1654710700716
464,AKRO,EUR,Y,11.2,0.00373,0.015,0.005,0.3,0.0037688,0.0036719,3,2024-11-01 10:50:32,1654710700716
431,AKRO,EUR,Y,11.61,0.00374,0.015,0.005,0.3,0.0037688,0.0036719,11,2024-11-01 10:50:33,1654710700716
465,AKRO,EUR,Y,11.2,0.00374,0.02,0.0075,0.3,0.0037552,0.0036508,3,2024-11-01 16:54:15,1654710700716
463,AKRO,EUR,Y,11.3,0.00375,0.015,0.005,0.3,0.0037688,0.0036928,5,2024-11-01 08:28:02,1654710700716
430,AKRO,EUR,Y,11.72,0.00376,0.015,0.005,0.3,0.003769,0.0037016,13,2024-11-01 03:17:52,1654710700716
423,AKRO,EUR,Y,11.72,0.00377,0.015,0.005,0.3,0.00377,0.0037016,13,2024-11-01 03:17:52,1654710700716
435,AKRO,EUR,Y,11.61,0.00378,0.015,0.005,0.3,0.0038337,0.0037096,11,2024-10-31 19:45:56,1654710700716
422,AKRO,EUR,Y,11.61,0.00379,0.015,0.005,0.3,0.0038316,0.0037096,11,2024-10-31 19:45:57,1654710700716
450,AKRO,EUR,Y,11.61,0.0038,0.015,0.005,0.3,0.0038275,0.0037377,11,2024-10-31 15:33:46,1654710700716
436,AKRO,EUR,Y,11.72,0.00381,0.015,0.005,0.3,0.0038275,0.003749,13,2024-10-31 15:06:34,1654710700716
428,AKRO,EUR,Y,11.72,0.00382,0.015,0.005,0.3,0.0038276,0.003749,13,2024-10-31 15:06:35,1654710700716
426,AKRO,EUR,Y,11.72,0.00383,0.015,0.005,0.3,0.00383,0.003749,13,2024-10-31 15:06:35,1654710700716
467,AKRO,EUR,Y,10.2,0.00384,0.01,0.0025,0.3,0.003845,0.003749,3,2024-10-31 15:05:31,1654710700716
427,AKRO,EUR,Y,10.5,0.00385,0.015,0.005,0.3,0.00385,0.003749,9,2024-10-31 15:06:36,1654710700716
466,AKRO,EUR,Y,10.2,0.00386,0.01,0.0025,0.3,0.003855,0.0038138,3,2024-10-31 09:39:18,1654710700716
410,AKRO,EUR,Y,10.4,0.00387,0.02,0.0075,0.3,0.00387,0.0037377,7,2024-10-31 16:04:12,1654710700716
411,AKRO,EUR,Y,10.5,0.00388,0.015,0.005,0.3,0.00388,0.00382,9,2024-10-31 06:15:45,1654710700716
412,AKRO,EUR,Y,10.5,0.0039,0.015,0.005,0.3,0.0039497,0.0038412,9,2024-10-25 14:52:42,1654710700716
433,AKRO,EUR,Y,10.4,0.00391,0.02,0.0075,0.3,0.0039725,0.0038008,7,2024-10-23 14:19:12,1654710700716
432,AKRO,EUR,Y,10.5,0.00392,0.015,0.005,0.3,0.0039725,0.0038599,9,2024-10-21 16:01:32,1654710700716
413,AKRO,EUR,Y,10.3,0.00393,0.02,0.0075,0.3,0.0039973,0.003842,5,2024-10-17 20:42:23,1654710700716
414,AKRO,EUR,Y,10.4,0.00394,0.015,0.005,0.3,0.0039973,0.0038748,7,2024-10-15 22:50:18,1654710700716
431,AKRO,EUR,Y,10.4,0.00395,0.02,0.0075,0.3,0.0039973,0.003842,7,2024-10-17 20:42:24,1654710700716
430,AKRO,EUR,Y,10.5,0.00396,0.015,0.005,0.3,0.0039973,0.0038748,9,2024-10-15 22:50:19,1654710700716
434,AKRO,EUR,Y,10.3,0.00397,0.02,0.0075,0.3,0.0040424,0.003872,5,2024-10-13 14:02:12,1654710700716
415,AKRO,EUR,Y,10.61,0.00398,0.015,0.005,0.3,0.0040065,0.0039166,11,2024-10-15 14:01:21,1654710700716
416,AKRO,EUR,Y,10.5,0.00399,0.02,0.0075,0.3,0.0040424,0.0038721,9,2024-10-13 14:02:41,1654710700716
417,AKRO,EUR,Y,10.5,0.004,0.015,0.005,0.3,0.0040424,0.0039348,9,2024-10-12 23:27:23,1654710700716
419,AKRO,EUR,Y,10.61,0.00402,0.015,0.005,0.3,0.0040424,0.0039348,11,2024-10-12 23:27:24,1654710700716
420,AKRO,EUR,Y,10.5,0.00404,0.015,0.005,0.3,0.004084,0.0039239,9,2024-10-10 18:45:11,1654710700716
440,AKRO,EUR,Y,10.4,0.00406,0.015,0.005,0.3,0.004084,0.003996,7,2024-10-10 18:23:35,1654710700716
442,AKRO,EUR,Y,10.5,0.00408,0.015,0.005,0.3,0.0040841,0.0040013,11,2024-10-10 18:08:40,1654710700716
458,AKRO,EUR,Y,10.5,0.0041,0.015,0.005,0.2,0.0041,0.0040013,11,2024-10-10 18:10:32,1654710700716
462,AKRO,EUR,Y,10.4,0.00412,0.02,0.0075,0.2,0.00412,0.0040013,9,2024-10-10 18:10:33,1654710700716
460,AKRO,EUR,Y,10.5,0.00414,0.02,0.0075,0.2,0.00414,0.0040013,9,2024-10-10 18:10:34,1654710700716
462,AKRO,EUR,Y,10.72,0.00416,0.015,0.005,0.3,0.00416,0.0040009,15,2024-10-10 18:10:35,1654710700716
829,BTC,EUR,N,10.0,50500.0,0.02,0.005,0.2,50500.0,50500.0,0,2024-09-25 15:22:17,1654710700716
800,BTC,EUR,N,10.0,51000.0,0.015,0.005,0.2,51000.0,51000.0,0,2024-09-09 22:12:31,1654710700716
801,BTC,EUR,N,10.0,51500.0,0.015,0.005,0.2,51500.0,51500.0,0,2024-09-11 20:37:09,1654710700716
802,BTC,EUR,N,10.0,52000.0,0.015,0.005,0.2,52000.0,52000.0,0,2024-09-12 04:11:00,1654710700716
803,BTC,EUR,N,10.0,52500.0,0.015,0.005,0.2,52500.0,52500.0,0,2024-09-13 18:37:22,1654710700716
804,BTC,EUR,N,10.0,53000.0,0.015,0.005,0.2,53000.0,53000.0,0,2024-09-17 16:29:10,1654710700716
805,BTC,EUR,N,10.0,53500.0,0.015,0.005,0.2,53500.0,53500.0,0,2024-09-17 17:33:39,1654710700716
828,BTC,EUR,N,10.0,53625.0,0.015,0.005,0.2,53625.0,53625.0,0,2024-09-01 14:29:26,1654710700716
827,BTC,EUR,N,10.0,53750.0,0.015,0.005,0.2,53750.0,53750.0,0,2024-08-31 23:08:58,1654710700716
826,BTC,EUR,N,10.0,53875.0,0.015,0.005,0.2,53875.0,53875.0,0,2024-08-31 23:08:57,1654710700716
806,BTC,EUR,N,10.0,54000.0,0.015,0.005,0.2,54000.0,53939.0,0,2024-09-17 17:33:16,1654710700716
811,BTC,EUR,N,10.0,54125.0,0.015,0.005,0.2,54125.0,53939.0,0,2024-09-06 21:59:52,1654710700716
812,BTC,EUR,N,10.0,54250.0,0.015,0.005,0.2,54250.0,53938.0,0,2024-09-06 09:18:13,1654710700716
807,BTC,EUR,N,10.0,54500.0,0.015,0.005,0.2,54500.0,53936.0,0,2024-09-19 02:04:05,1654710700716
821,BTC,EUR,N,10.0,54625.0,0.015,0.005,0.2,54625.0,53935.0,0,2024-09-19 19:17:50,1654710700716
813,BTC,EUR,N,10.0,54750.0,0.015,0.005,0.2,54750.0,53935.0,0,2024-09-06 09:08:08,1654710700716
814,BTC,EUR,N,10.1,54875.0,0.015,0.005,0.2,57058.0,54875.0,2,2024-10-11 18:55:04,1654710700716
808,BTC,EUR,N,10.1,55000.0,0.015,0.005,0.2,57057.0,55000.0,2,2024-10-11 18:55:05,1654710700716
