120,ADA,EUR,Y,10.1,0.35,0.015,0.005,0.2,0.35,0.34112,1,2024-09-30 12:59:46,1654710700716
120,ADA,EUR,Y,10.1,0.349,0.015,0.005,0.2,0.349,0.34112,1,2024-09-30 12:59:46,1654710700716
121,ADA,EUR,Y,10.1,0.348,0.015,0.005,0.2,0.348,0.34112,1,2024-09-30 12:59:47,1654710700716
122,ADA,EUR,Y,10.1,0.346,0.015,0.005,0.2,0.34786,0.33922,1,2024-09-30 18:13:09,1654710700716
101,ADA,EUR,Y,10.1,0.344,0.015,0.005,0.2,0.34786,0.33568,1,2024-10-01 01:04:03,1654710700716
102,ADA,EUR,Y,10.1,0.341,0.015,0.005,0.2,0.34786,0.33576,3,2024-10-01 01:04:03,1654710700716
123,ADA,EUR,Y,10.1,0.339,0.015,0.005,0.2,0.34786,0.33285,3,2024-10-01 01:46:49,1654710700716
119,ADA,EUR,Y,10.1,0.337,0.015,0.005,0.2,0.337,0.32177,3,2024-10-01 17:11:15,1654710700716
124,ADA,EUR,Y,10.1,0.335,0.015,0.005,0.2,0.335,0.32186,3,2024-10-01 17:11:15,1654710700716
115,ADA,EUR,Y,10.1,0.333,0.015,0.005,0.2,0.33385,0.32494,2,2024-10-01 17:08:58,1654710700716
125,ADA,EUR,Y,10.1,0.331,0.015,0.005,0.2,0.33385,0.32183,3,2024-10-01 17:11:17,1654710700716
104,ADA,EUR,Y,10.1,0.329,0.02,0.005,0.2,0.33383,0.32181,3,2024-10-01 17:11:18,1654710700716
103,ADA,EUR,Y,10.2,0.328,0.015,0.005,0.2,0.328,0.31071,1,2024-10-01 19:23:15,1654710700716
105,ADA,EUR,Y,10.1,0.327,0.02,0.005,0.2,0.327,0.31064,1,2024-10-01 19:23:17,1654710700716
106,ADA,EUR,Y,10.1,0.326,0.015,0.005,0.2,0.326,0.31063,1,2024-10-01 19:23:18,1654710700716
107,ADA,EUR,Y,10.1,0.325,0.02,0.005,0.2,0.325,0.31063,1,2024-10-01 19:23:18,1654710700716
108,ADA,EUR,Y,10.1,0.324,0.015,0.005,0.2,0.32411,0.3107,1,2024-10-01 19:23:19,1654710700716
109,ADA,EUR,Y,10.1,0.323,0.02,0.005,0.2,0.32412,0.31068,1,2024-10-01 19:23:20,1654710700716
110,ADA,EUR,Y,10.1,0.322,0.015,0.005,0.2,0.32413,0.31058,1,2024-10-01 19:23:21,1654710700716
