01,ADA,EUR,Y,10.0,0.425,0.015,0.005,0.2,0.425,0.425,1,2024-06-07 20:01:17,1654710700716
02,ADA,EUR,Y,10.0,0.415,0.015,0.005,0.2,0.415,0.415,1,2024-06-07 21:35:29,1654710700716
03,ADA,EUR,Y,10.0,0.38,0.015,0.005,0.2,0.38189,0.37398,1,2024-07-29 18:34:54,1654710700716
04,ADA,EUR,Y,10.0,0.39,0.015,0.005,0.2,0.3925,0.39,1,2024-07-28 22:11:53,1654710700716
05,ADA,EUR,Y,10.0,0.375,0.015,0.005,0.2,0.375,0.36266,1,2024-07-31 21:56:35,1654710700716
06,ADA,EUR,Y,10.0,0.37,0.015,0.005,0.2,0.37,0.3626,1,2024-07-31 21:56:36,1654710700716
07,ADA,EUR,Y,10.0,0.365,0.015,0.005,0.2,0.3665,0.35901,1,2024-07-31 23:03:40,1654710700716
08,ADA,EUR,Y,10.0,0.36,0.015,0.005,0.2,0.36,0.35,1,2024-08-02 08:38:11,1654710700716
09,ADA,EUR,Y,10.0,0.355,0.015,0.005,0.2,0.355,0.355,1,2024-08-02 08:38:12,1654710700716
10,ADA,EUR,Y,10.0,0.35,0.015,0.005,0.2,0.35,0.35,1,2024-08-03 18:29:22,1654710700716
11,ADA,EUR,N,10.0,0.32,0.015,0.005,0.2,0.3282,0.32,2,2024-08-21 19:04:08,1654710700716
15,ADA,EUR,N,12.5,0.34,0.015,0.005,0.2,0.34,0.3381,0,2024-08-21 19:04:08,1654710700716
16,ADA,EUR,N,12.5,0.33,0.015,0.005,0.2,0.34,0.33818,0,2024-08-21 19:04:08,1654710700716
12,ADA,EUR,N,10.0,0.31,0.015,0.005,0.2,0.31,0.31,0,2024-08-21 06:58:08,1654710700716
13,ADA,EUR,N,10.0,0.3,0.015,0.005,0.2,0.3,0.3,0,2024-08-18 19:25:32,1654710700716
14,ADA,EUR,N,10.0,0.305,0.015,0.005,0.2,0.305,0.305,0,2024-08-16 17:45:50,1654710700716
29,AKRO,EUR,N,10.0,0.003675,0.015,0.005,0.3,0.003675,0.0036617,0,2024-08-14 16:24:33,1654710700716
31,AKRO,EUR,N,11.5,0.003825,0.015,0.005,0.3,0.0038971,0.003825,2,2024-08-23 04:47:45,1654710700716
30,AKRO,EUR,N,10.0,0.00375,0.015,0.005,0.3,0.0038443,0.00375,2,2024-08-21 21:17:28,1654710700716
35,AKRO,EUR,N,12.5,0.0039,0.015,0.005,0.3,0.0039,0.0039,0,2024-08-21 21:17:28,1654710700716
36,AKRO,EUR,N,12.5,0.00395,0.015,0.005,0.3,0.00395,0.0039492,0,2024-08-21 21:17:28,1654710700716
28,AKRO,EUR,N,12.0,0.004,0.015,0.005,0.3,0.0040652,0.0039438,2,2024-08-23 08:08:58,1654710700716
27,AKRO,EUR,Y,12.0,0.00425,0.015,0.005,0.3,0.00425,0.00425,1,2024-08-11 22:39:36,1654710700716
10,AKRO,EUR,Y,12.0,0.0043,0.015,0.005,0.3,0.0043,0.0041051,1,2024-08-11 22:16:26,1654710700716
11,AKRO,EUR,Y,10.0,0.00435,0.015,0.005,0.3,0.00435,0.00435,1,2024-08-11 18:30:48,1654710700716
12,AKRO,EUR,Y,10.0,0.0044,0.015,0.005,0.3,0.0044,0.0042992,1,2024-08-11 16:13:41,1654710700716
33,AKRO,EUR,Y,10.0,0.0044,0.03,0.01,0.3,0.0044,0.0042402,1,2024-08-11 18:33:36,1654710700716
32,AKRO,EUR,Y,10.0,0.00435,0.015,0.015,0.3,0.00435,0.00435,1,2024-08-12 02:14:11,1654710700716
13,AKRO,EUR,Y,10.0,0.00445,0.015,0.005,0.3,0.00445,0.00445,1,2024-08-11 07:41:09,1654710700716
14,AKRO,EUR,Y,10.0,0.0045,0.015,0.005,0.3,0.0045,0.0043834,1,2024-08-10 16:03:35,1654710700716
31,AKRO,EUR,Y,10.0,0.004375,0.015,0.005,0.3,0.004375,0.004375,1,2024-08-11 18:30:33,1654710700716
30,AKRO,EUR,Y,10.0,0.004425,0.015,0.005,0.3,0.004425,0.0043526,1,2024-08-11 13:59:43,1654710700716
34,AKRO,EUR,Y,10.0,0.004475,0.015,0.005,0.3,0.004475,0.004475,1,2024-08-10 16:03:52,1654710700716
15,AKRO,EUR,Y,10.0,0.00455,0.015,0.005,0.3,0.00455,0.00455,1,2024-08-06 13:39:38,1654710700716
16,AKRO,EUR,Y,10.0,0.0046,0.015,0.005,0.3,0.0046432,0.0044851,1,2024-08-05 03:12:19,1654710700716
17,AKRO,EUR,Y,10.0,0.00465,0.015,0.005,0.3,0.00465,0.00465,1,2024-08-05 03:12:19,1654710700716
16,AKRO,EUR,Y,10.0,0.0047,0.015,0.005,0.3,0.0047,0.0047,1,2024-08-05 03:12:20,1654710700716
17,AKRO,EUR,Y,10.0,0.00475,0.015,0.0075,0.3,0.00475,0.0046514,1,2024-08-05 03:09:04,1654710700716
18,AKRO,EUR,Y,10.0,0.0048,0.015,0.005,0.3,0.0048,0.0048,1,2024-08-05 03:08:37,1654710700716
24,AKRO,EUR,Y,10.0,0.004825,0.015,0.005,0.3,0.004825,0.004825,1,2024-08-05 03:01:59,1654710700716
19,AKRO,EUR,Y,10.0,0.00485,0.015,0.005,0.3,0.00485,0.00485,1,2024-08-05 03:02:00,1654710700716
25,AKRO,EUR,Y,10.0,0.004875,0.015,0.005,0.3,0.004875,0.004875,1,2024-08-05 03:01:18,1654710700716
20,AKRO,EUR,Y,10.0,0.0049,0.015,0.005,0.3,0.0049,0.0047501,1,2024-08-05 03:02:00,1654710700716
21,AKRO,EUR,Y,10.0,0.00495,0.015,0.005,0.3,0.00495,0.00495,1,2024-08-05 03:02:01,1654710700716
26,AKRO,EUR,Y,10.0,0.004925,0.015,0.005,0.3,0.004925,0.004925,1,2024-08-05 03:01:05,1654710700716
22,AKRO,EUR,Y,10.0,0.005,0.015,0.005,0.3,0.0050737,0.0049206,1,2024-08-04 19:06:02,1654710700716
