01,ADA,EUR,N,100.0,0.50823,0.035,0.01,0.1,26,2022-08-06 07:18:35,1654710700716
11,ADA,EUR,N,84.0,0.52271,0.05,0.01,0.1,2,2022-08-08 00:29:42,1654710700716
02,BTC,EUR,N,90.25,21500.0,0.04,0.01,0.1,9,2022-07-13 19:18:56,1654710700716
03,DENT,EUR,N,98.0,0.00110,0.05,0.01,0.1,13,2022-07-17 09:52:06,1654710700716
04,ETH,EUR,N,68.5,1575.7,0.05,0.01,0.1,11,2022-07-14 18:10:44,1654710700716
05,HOT,EUR,N,143.0,0.0024150,0.04,0.01,0.1,22,2022-07-28 15:44:27,1654710700716
10,LUNA,EUR,Y,10.0,0.000107,0.04,0.01,0.1,7,2022-07-05 02:05:26,1654710700716
09,SHIB,EUR,N,10.0,1.11e-05,0.05,0.01,0.2,20,2022-07-05 16:19:24,1654710700716
06,WIN,EUR,N,92.0,0.00013,0.05,0.01,0.1,7,2022-07-12 18:28:12,1654710700716
07,XRP,EUR,N,83.0,0.34592,0.04,0.01,0.1,14,2022-07-27 21:32:05,1654710700716
08,ZRX,EUR,N,103.0,0.33721,0.04,0.01,0.1,29,2022-08-02 20:43:28,1654710700716
