16,ADA,EUR,Y,10.0,0.4233,0.025,0.005,0.2,0.4233,0.41745,3,2024-06-07 20:01:17,1654710700716
16,ADA,EUR,Y,10.0,0.41714,0.04,0.01,0.2,0.41991,0.413,1,2024-06-07 21:35:29,1654710700716
05,AKRO,EUR,Y,10.0,0.0064807,0.03,0.0075,0.3,0.0065359,0.0062818,11,2024-06-01 09:13:15,1654710700716
05,AKRO,EUR,Y,10.0,0.0060343,0.04,0.01,0.3,0.0062628,0.0059673,1,2024-06-07 21:43:51,1654710700716
10,AMP,EUR,Y,10.0,0.0062718,0.025,0.005,0.2,0.0063829,0.0062385,14,2024-06-06 19:10:46,1654710700716
19,AMP,EUR,Y,10.0,0.0053683,0.0375,0.0075,0.3,0.0055314,0.0053007,13,2024-06-13 16:42:54,1654710700716
08,BLZ,EUR,Y,10.0,0.38511,0.02,0.005,0.3,0.38967,0.38299,3,2024-04-20 16:02:02,1654710700716
11,BONK,EUR,Y,10.0,2.9085e-05,0.035,0.0075,0.2,2.9697e-05,2.8791e-05,7,2024-06-07 05:28:48,1654710700716
23,DNT,EUR,Y,11.0,0.0405,0.05,0.01,0.2,0.040686,0.039959,5,2024-06-26 19:22:54,1654710700716
24,DNT,EUR,Y,10.0,0.043796,0.02,0.0035,0.2,0.044378,0.043619,5,2024-06-23 03:13:44,1654710700716
21,FLOKI,EUR,Y,10.54,0.00020642,0.035,0.0075,0.2,0.00020771,0.00020475,5,2024-06-12 21:59:19,1654710700716
22,FLR,EUR,Y,10.0,0.025154,0.035,0.0075,0.2,0.025704,0.024948,1,2024-06-14 18:09:03,1654710700716
12,HOT,EUR,Y,10.0,0.0022925,0.035,0.0075,0.2,0.0022925,0.0022547,2,2024-06-07 20:02:07,1654710700716
07,JASMY,EUR,Y,10.0,0.038341,0.045,0.015,0.2,0.03904,0.035936,9,2024-06-07 20:21:17,1654710700716
17,PEPE,EUR,Y,10.0,1.3855e-05,0.06,0.02,0.2,1.4524e-05,1.3279e-05,1,2024-05-29 18:46:48,1654710700716
09,SHIB,EUR,Y,10.0,2.3133e-05,0.025,0.0075,0.2,2.3383e-05,2.2903e-05,13,2024-06-06 22:13:19,1654710700716
22,STMX,EUR,N,10.0,0.0044624,0.05,0.01,0.2,0.0045133,0.0044624,6,2024-06-27 14:31:35,1654710700716
22,VET,EUR,N,10.0,0.024427,0.035,0.0075,0.2,0.024623,0.023928,2,2024-06-25 14:46:22,1654710700716
23,VGX,EUR,N,10.0,0.069014,0.035,0.0075,0.2,0.06956,0.067803,2,2024-06-25 06:50:21,1654710700716
14,WIN,EUR,Y,10.0,0.00010732,0.035,0.0075,0.2,0.0001075,0.00010661,6,2024-06-07 20:16:39,1654710700716
18,XVG,EUR,Y,10.0,0.0048286,0.035,0.0075,0.2,0.004944,0.0047733,3,2024-06-11 04:02:08,1654710700716
20,XYO,EUR,N,10.0,0.00535,0.04,0.0075,0.2,0.00535,0.00535,2,2024-06-07 20:23:34,1654710700716
21,XYO,EUR,N,10.0,0.0058001,0.08,0.015,0.2,0.0058001,0.0054243,4,2024-06-18 06:46:15,1654710700716
25,DNT,EUR,N,10.0,0.0394,0.04,0.0085,0.2,0.0394,0.0394,0,2024-06-23 03:13:44,1654710700716
26,XVG,EUR,N,10.0,0.003838,0.04,0.0075,0.2,0.003838,0.003838,0,2024-06-23 03:13:44,1654710700716
