01,ADA,EUR,Y,10.0,0.425,0.015,0.005,0.2,0.425,0.425,3,2024-06-07 20:01:17,1654710700716
02,ADA,EUR,Y,10.0,0.415,0.015,0.005,0.2,0.415,0.415,1,2024-06-07 21:35:29,1654710700716
03,ADA,EUR,Y,10.0,0.38,0.015,0.005,0.2,0.38189,0.37398,5,2024-07-29 18:34:54,1654710700716
04,ADA,EUR,Y,10.0,0.39,0.015,0.005,0.2,0.3925,0.39,5,2024-07-28 22:11:53,1654710700716
05,ADA,EUR,Y,10.0,0.375,0.015,0.005,0.2,0.375,0.36266,6,2024-07-31 21:56:35,1654710700716
06,ADA,EUR,Y,10.0,0.37,0.015,0.005,0.2,0.37,0.3626,6,2024-07-31 21:56:36,1654710700716
07,ADA,EUR,Y,10.0,0.365,0.015,0.005,0.2,0.3665,0.35901,6,2024-07-31 23:03:40,1654710700716
08,ADA,EUR,Y,10.0,0.36,0.02,0.0075,0.2,0.36,0.34768,1,2024-08-02 08:38:11,1654710700716
09,ADA,EUR,Y,10.0,0.355,0.02,0.0075,0.2,0.35864,0.34768,1,2024-08-02 08:38:12,1654710700716
10,ADA,EUR,Y,10.0,0.35,0.02,0.0075,0.2,0.35,0.32466,1,2024-08-03 18:29:22,1654710700716
11,ADA,EUR,N,10.0,0.315,0.025,0.0075,0.2,0.315,0.31096,4,2024-08-08 04:11:21,1654710700716
12,ADA,EUR,N,10.0,0.305,0.03,0.0125,0.2,0.305,0.305,2,2024-08-06 08:12:49,1654710700716
13,ADA,EUR,N,10.0,0.295,0.02,0.01,0.2,0.295,0.295,2,2024-08-06 03:30:42,1654710700716
29,AKRO,EUR,N,10.0,0.0039,0.025,0.01,0.3,0.0039,0.0039,4,2024-08-08 17:12:54,1654710700716
28,AKRO,EUR,N,10.0,0.004,0.025,0.0075,0.3,0.004,0.004,4,2024-08-08 18:32:51,1654710700716
27,AKRO,EUR,N,10.0,0.00425,0.02,0.00575,0.3,0.0043432,0.004197,4,2024-08-09 01:14:47,1654710700716
10,AKRO,EUR,Y,10.0,0.0043,0.015,0.005,0.3,0.0043432,0.0041854,5,2024-08-07 19:22:22,1654710700716
11,AKRO,EUR,Y,10.0,0.00435,0.02,0.0075,0.3,0.00435,0.0042633,5,2024-08-07 18:51:20,1654710700716
12,AKRO,EUR,Y,10.0,0.0044,0.015,0.005,0.3,0.0044,0.0043029,11,2024-08-07 16:40:24,1654710700716
33,AKRO,EUR,Y,10.0,0.0044,0.03,0.01,0.3,0.0044,0.0041854,2,2024-08-07 19:35:09,1654710700716
32,AKRO,EUR,Y,10.0,0.00435,0.035,0.015,0.3,0.00435,0.0041853,2,2024-08-07 19:33:45,1654710700716
13,AKRO,EUR,Y,10.0,0.00445,0.015,0.0075,0.3,0.00445,0.0043661,9,2024-08-07 16:29:20,1654710700716
14,AKRO,EUR,Y,10.0,0.0045,0.015,0.005,0.3,0.0045516,0.0043968,0,2024-08-06 14:19:20,1654710700716
31,AKRO,EUR,Y,10.0,0.004375,0.02,0.0075,0.3,0.004375,0.0043056,4,2024-08-07 16:40:42,1654710700716
30,AKRO,EUR,Y,10.0,0.004425,0.015,0.005,0.3,0.004425,0.0043349,9,2024-08-07 16:38:12,1654710700716
15,AKRO,EUR,Y,10.0,0.00455,0.02,0.0075,0.3,0.0045516,0.0044759,5,2024-08-06 13:39:38,1654710700716
16,AKRO,EUR,Y,10.0,0.0046,0.015,0.005,0.3,0.0046432,0.0044851,1,2024-08-05 03:12:19,1654710700716
17,AKRO,EUR,Y,10.0,0.00465,0.025,0.015,0.3,0.00465,0.0044851,1,2024-08-05 03:12:19,1654710700716
