101,ADA,EUR,N,11.11,0.34,0.015,0.005,0.2,0.34611,0.33953,1,2024-09-25 21:20:38,1654710700716
102,ADA,EUR,N,10.1,0.338,0.02,0.005,0.2,0.34706,0.338,2,2024-09-25 17:31:08,1654710700716
103,ADA,EUR,N,10.0,0.328,0.015,0.005,0.2,0.3342,0.32768,2,2024-09-24 14:48:55,1654710700716
104,ADA,EUR,N,10.0,0.329,0.03,0.005,0.2,0.3342,0.32768,2,2024-09-24 14:49:19,1654710700716
105,ADA,EUR,N,10.0,0.327,0.015,0.005,0.2,0.3329,0.327,2,2024-09-24 11:15:23,1654710700716
106,ADA,EUR,N,10.0,0.326,0.015,0.005,0.2,0.33112,0.326,2,2024-09-24 09:26:39,1654710700716
107,ADA,EUR,N,10.0,0.325,0.015,0.005,0.2,0.33112,0.325,2,2024-09-24 09:27:02,1654710700716
108,ADA,EUR,N,10.0,0.324,0.015,0.005,0.2,0.32889,0.32281,2,2024-09-24 01:08:10,1654710700716
109,ADA,EUR,N,10.0,0.323,0.015,0.005,0.2,0.32889,0.32281,2,2024-09-24 01:08:10,1654710700716
110,ADA,EUR,N,10.0,0.322,0.015,0.005,0.2,0.32744,0.322,2,2024-09-23 21:30:49,1654710700716
115,ADA,EUR,N,10.0,0.321,0.015,0.005,0.2,0.32737,0.321,2,2024-09-23 21:31:14,1654710700716
111,ADA,EUR,N,10.0,0.32,0.015,0.005,0.2,0.32737,0.32,2,2024-09-23 21:31:39,1654710700716
115,ADA,EUR,N,10.0,0.319,0.015,0.005,0.2,0.32737,0.319,2,2024-09-23 21:31:15,1654710700716
116,ADA,EUR,N,10.0,0.318,0.015,0.005,0.2,0.32737,0.318,2,2024-09-23 21:31:40,1654710700716
112,ADA,EUR,N,11.0,0.295,0.015,0.005,0.2,0.295,0.295,0,2024-09-19 03:04:46,1654710700716
113,ADA,EUR,N,11.0,0.299,0.015,0.005,0.2,0.2975,0.2975,0,2024-09-19 03:05:08,1654710700716
114,ADA,EUR,N,11.0,0.3,0.015,0.005,0.2,0.3,0.3,0,2024-09-19 03:04:46,1654710700716
115,ADA,EUR,N,11.0,0.335,0.02,0.005,0.2,0.335,0.335,1,2024-09-22 07:14:47,1654710700716
116,ADA,EUR,N,11.0,0.295,0.02,0.005,0.2,0.295,0.295,0,2024-09-19 16:15:28,1654710700716
117,ADA,EUR,N,11.0,0.29,0.02,0.005,0.2,0.29,0.29,0,2024-09-19 16:15:28,1654710700716
118,ADA,EUR,N,11.0,0.31,0.02,0.005,0.2,0.313,0.31,2,2024-09-25 20:43:36,1654710700716
119,ADA,EUR,N,12.0,0.337,0.02,0.005,0.2,0.337,0.337,2,2024-09-25 15:22:18,1654710700716
120,ADA,EUR,N,11.5,0.298,0.02,0.0005,0.2,0.298,0.298,2,2024-09-25 15:42:22,1654710700716
316,AKRO,EUR,N,10.0,0.00364,0.015,0.005,0.3,0.00364,0.00364,0,2024-09-19 16:31:30,1654710700716
317,AKRO,EUR,N,10.0,0.00367,0.015,0.005,0.3,0.00367,0.00367,0,2024-09-20 22:57:03,1654710700716
318,AKRO,EUR,N,10.0,0.0037,0.015,0.005,0.3,0.0037,0.0037,0,2024-09-21 01:12:16,1654710700716
329,AKRO,EUR,N,10.0,0.00372,0.015,0.005,0.3,0.00372,0.00372,0,2024-09-19 02:12:07,1654710700716
331,AKRO,EUR,N,11.0,0.00374,0.015,0.005,0.3,0.00374,0.00374,0,2024-09-19 15:38:54,1654710700716
330,AKRO,EUR,N,10.0,0.00376,0.015,0.005,0.3,0.00376,0.00376,0,2024-09-19 15:49:54,1654710700716
335,AKRO,EUR,N,10.0,0.00378,0.015,0.005,0.3,0.00378,0.00378,0,2024-09-19 16:31:25,1654710700716
