120,ADA,EUR,Y,10.1,0.35,0.015,0.005,0.2,0.35,0.34112,1,2024-09-30 12:59:46,1654710700716
120,ADA,EUR,Y,10.1,0.349,0.015,0.005,0.2,0.349,0.34112,1,2024-09-30 12:59:46,1654710700716
121,ADA,EUR,Y,10.1,0.348,0.015,0.005,0.2,0.348,0.34112,1,2024-09-30 12:59:47,1654710700716
122,ADA,EUR,Y,10.1,0.346,0.015,0.005,0.2,0.34786,0.33922,1,2024-09-30 18:13:09,1654710700716
101,ADA,EUR,Y,10.1,0.344,0.015,0.005,0.2,0.34786,0.33568,1,2024-10-01 01:04:03,1654710700716
102,ADA,EUR,Y,10.1,0.341,0.015,0.005,0.2,0.34212,0.341,3,2024-10-01 01:04:03,1654710700716
123,ADA,EUR,Y,10.1,0.339,0.015,0.005,0.2,0.34214,0.339,3,2024-10-01 01:46:49,1654710700716
119,ADA,EUR,Y,10.2,0.337,0.015,0.005,0.2,0.3412,0.32883,5,2024-10-21 15:22:42,1654710700716
124,ADA,EUR,Y,10.3,0.335,0.015,0.005,0.2,0.335,0.32858,7,2024-10-23 13:07:49,1654710700716
115,ADA,EUR,Y,10.4,0.333,0.015,0.005,0.2,0.333,0.32667,8,2024-10-23 14:39:11,1654710700716
125,ADA,EUR,Y,10.3,0.331,0.015,0.005,0.2,0.331,0.32343,7,2024-10-23 17:50:45,1654710700716
104,ADA,EUR,Y,10.4,0.329,0.02,0.005,0.2,0.329,0.32196,9,2024-10-23 18:36:48,1654710700716
103,ADA,EUR,Y,10.61,0.328,0.015,0.005,0.2,0.328,0.32195,9,2024-10-23 18:36:49,1654710700716
105,ADA,EUR,Y,10.5,0.327,0.02,0.005,0.2,0.327,0.32038,9,2024-10-23 19:09:29,1654710700716
106,ADA,EUR,Y,10.5,0.326,0.015,0.005,0.2,0.326,0.32038,9,2024-10-23 19:09:30,1654710700716
107,ADA,EUR,N,10.3,0.325,0.02,0.005,0.2,0.33204,0.32038,6,2024-10-20 18:38:45,1654710700716
108,ADA,EUR,N,10.4,0.324,0.015,0.005,0.2,0.32983,0.32038,8,2024-10-20 17:19:54,1654710700716
109,ADA,EUR,N,10.3,0.323,0.02,0.005,0.2,0.32983,0.32042,6,2024-10-20 17:20:24,1654710700716
110,ADA,EUR,N,10.5,0.322,0.015,0.005,0.2,0.32805,0.31995,10,2024-10-19 05:55:49,1654710700716
