01,ADA,EUR,Y,10.0,0.425,0.015,0.005,0.2,0.425,0.425,3,2024-06-07 20:01:17,1654710700716
02,ADA,EUR,Y,10.0,0.415,0.015,0.005,0.2,0.415,0.415,1,2024-06-07 21:35:29,1654710700716
03,ADA,EUR,Y,10.0,0.38,0.015,0.005,0.2,0.38189,0.37398,5,2024-07-29 18:34:54,1654710700716
04,ADA,EUR,Y,10.0,0.39,0.015,0.005,0.2,0.3925,0.39,5,2024-07-28 22:11:53,1654710700716
05,ADA,EUR,Y,10.0,0.375,0.015,0.005,0.2,0.375,0.36266,6,2024-07-31 21:56:35,1654710700716
06,ADA,EUR,Y,10.0,0.37,0.015,0.005,0.2,0.37,0.3626,6,2024-07-31 21:56:36,1654710700716
07,ADA,EUR,Y,10.0,0.365,0.015,0.005,0.2,0.3665,0.35901,6,2024-07-31 23:03:40,1654710700716
10,AKRO,EUR,N,10.0,0.0043,0.015,0.005,0.3,0.0043,0.0043,0,2024-07-10 09:41:37,1654710700716
11,AKRO,EUR,N,10.0,0.00435,0.015,0.005,0.3,0.00435,0.00435,0,2024-07-10 09:41:37,1654710700716
12,AKRO,EUR,N,10.0,0.0044,0.015,0.005,0.3,0.0044,0.0044,0,2024-07-10 09:41:37,1654710700716
13,AKRO,EUR,N,10.0,0.00445,0.015,0.005,0.3,0.00445,0.00445,0,2024-07-10 09:41:37,1654710700716
14,AKRO,EUR,N,10.0,0.0045,0.015,0.005,0.3,0.0045,0.0045,0,2024-07-10 09:41:37,1654710700716
15,AKRO,EUR,N,10.0,0.00455,0.015,0.005,0.3,0.00455,0.00455,0,2024-07-10 09:41:37,1654710700716
16,AKRO,EUR,N,10.0,0.0046,0.015,0.005,0.3,0.0046,0.0045912,0,2024-07-07 12:32:36,1654710700716
17,AKRO,EUR,N,10.0,0.00465,0.015,0.005,0.3,0.00465,0.0045912,0,2024-07-07 12:32:36,1654710700716
16,AKRO,EUR,N,10.0,0.0047,0.015,0.005,0.3,0.0047753,0.0047,2,2024-08-01 23:26:36,1654710700716
17,AKRO,EUR,N,10.0,0.00475,0.015,0.005,0.3,0.0048312,0.0047352,2,2024-08-02 01:07:52,1654710700716
18,AKRO,EUR,N,10.0,0.0048,0.015,0.005,0.3,0.0049513,0.0048,4,2024-08-02 07:47:09,1654710700716
19,AKRO,EUR,N,10.0,0.00485,0.015,0.005,0.3,0.0049513,0.00485,4,2024-08-02 07:47:10,1654710700716
20,AKRO,EUR,Y,10.0,0.0049,0.015,0.005,0.3,0.0049513,0.0047342,5,2024-08-01 07:06:50,1654710700716
21,AKRO,EUR,Y,10.0,0.00495,0.015,0.005,0.3,0.0049869,0.0048581,5,2024-07-31 22:19:02,1654710700716
22,AKRO,EUR,Y,10.0,0.005,0.015,0.005,0.3,0.005,0.0048872,4,2024-07-31 18:40:14,1654710700716
23,AKRO,EUR,Y,10.0,0.0051,0.015,0.005,0.3,0.0051,0.0050107,2,2024-07-31 14:30:49,1654710700716
20,AMP,EUR,Y,10.0,0.0063,0.025,0.005,0.2,0.0063,0.0063,14,2024-06-06 19:10:46,1654710700716
21,AMP,EUR,Y,10.0,0.0042,0.015,0.005,0.3,0.0042,0.0041352,17,2024-07-29 17:05:28,1654710700716
30,BLZ,EUR,Y,10.0,0.385,0.025,0.005,0.3,0.385,0.385,3,2024-04-20 16:02:02,1654710700716
40,BONK,EUR,Y,10.0,2.9e-05,0.015,0.005,0.2,2.9e-05,2.9e-05,7,2024-06-07 05:28:48,1654710700716
50,DNT,EUR,Y,10.0,0.038,0.015,0.005,0.2,0.038,0.037307,11,2024-08-01 13:55:26,1654710700716
