01,ADA,EUR,Y,10.0,0.425,0.015,0.005,0.2,0.425,0.425,1,2024-06-07 20:01:17,1654710700716
02,ADA,EUR,Y,10.0,0.415,0.015,0.005,0.2,0.415,0.415,1,2024-06-07 21:35:29,1654710700716
03,ADA,EUR,Y,10.0,0.38,0.015,0.005,0.2,0.38189,0.37398,1,2024-07-29 18:34:54,1654710700716
04,ADA,EUR,Y,10.0,0.39,0.015,0.005,0.2,0.3925,0.39,1,2024-07-28 22:11:53,1654710700716
05,ADA,EUR,Y,10.0,0.375,0.015,0.005,0.2,0.375,0.36266,1,2024-07-31 21:56:35,1654710700716
06,ADA,EUR,Y,10.0,0.37,0.015,0.005,0.2,0.37,0.3626,1,2024-07-31 21:56:36,1654710700716
07,ADA,EUR,Y,10.0,0.365,0.015,0.005,0.2,0.3665,0.35901,1,2024-07-31 23:03:40,1654710700716
08,ADA,EUR,Y,10.0,0.36,0.015,0.005,0.2,0.36,0.35,1,2024-08-02 08:38:11,1654710700716
09,ADA,EUR,Y,10.0,0.355,0.015,0.005,0.2,0.35802,0.355,1,2024-08-02 08:38:12,1654710700716
10,ADA,EUR,Y,10.0,0.35,0.015,0.005,0.2,0.35,0.34157,3,2024-08-25 03:50:18,1654710700716
15,ADA,EUR,Y,10.0,0.345,0.015,0.005,0.2,0.34791,0.345,0,2024-08-25 03:50:18,1654710700716
11,ADA,EUR,Y,10.0,0.32,0.015,0.005,0.2,0.32,0.31352,3,2024-08-27 23:50:48,1654710700716
15,ADA,EUR,Y,12.5,0.34,0.015,0.005,0.2,0.34,0.3335,1,2024-08-26 13:04:32,1654710700716
16,ADA,EUR,Y,12.5,0.33,0.015,0.005,0.2,0.33,0.32333,1,2024-08-27 12:31:45,1654710700716
12,ADA,EUR,N,10.0,0.31,0.015,0.005,0.2,0.31,0.30648,0,2024-08-21 06:58:08,1654710700716
13,ADA,EUR,N,10.0,0.3,0.015,0.005,0.2,0.3,0.3,0,2024-08-18 19:25:32,1654710700716
14,ADA,EUR,N,10.0,0.305,0.015,0.005,0.2,0.305,0.305,0,2024-08-16 17:45:50,1654710700716
29,AKRO,EUR,N,10.0,0.003675,0.015,0.005,0.3,0.003675,0.0036617,0,2024-08-14 16:24:33,1654710700716
31,AKRO,EUR,N,11.5,0.003825,0.015,0.005,0.3,0.0038971,0.003825,2,2024-08-23 04:47:45,1654710700716
30,AKRO,EUR,N,10.0,0.00375,0.015,0.005,0.3,0.0038443,0.00375,2,2024-08-21 21:17:28,1654710700716
35,AKRO,EUR,N,12.5,0.0039,0.015,0.005,0.3,0.0039,0.0038872,0,2024-08-21 21:17:28,1654710700716
36,AKRO,EUR,N,12.5,0.00395,0.015,0.005,0.3,0.0040228,0.00395,2,2024-08-23 22:28:21,1654710700716
28,AKRO,EUR,N,12.0,0.004,0.015,0.005,0.3,0.0041742,0.004,4,2024-08-24 05:13:18,1654710700716
27,AKRO,EUR,Y,12.0,0.00425,0.015,0.005,0.3,0.00425,0.0041277,5,2024-08-27 23:24:04,1654710700716
10,AKRO,EUR,Y,14.0,0.0043,0.015,0.005,0.3,0.0043,0.0042121,9,2024-08-27 21:56:01,1654710700716
11,AKRO,EUR,Y,10.0,0.00435,0.015,0.005,0.3,0.0043898,0.0042193,7,2024-08-27 16:58:07,1654710700716
12,AKRO,EUR,Y,10.0,0.0044,0.015,0.005,0.3,0.0044,0.004293,11,2024-08-27 16:42:19,1654710700716
33,AKRO,EUR,Y,10.0,0.0044,0.03,0.01,0.3,0.0044,0.0042193,7,2024-08-27 17:00:24,1654710700716
32,AKRO,EUR,Y,10.0,0.00435,0.03,0.01,0.3,0.0043841,0.004219,7,2024-08-27 17:00:24,1654710700716
13,AKRO,EUR,Y,10.0,0.00445,0.015,0.005,0.3,0.0045001,0.0043722,11,2024-08-27 16:20:42,1654710700716
14,AKRO,EUR,Y,10.0,0.0045,0.015,0.005,0.3,0.0045,0.00443,9,2024-08-27 16:15:32,1654710700716
31,AKRO,EUR,Y,10.0,0.004375,0.015,0.005,0.3,0.0043841,0.0042959,9,2024-08-27 16:42:21,1654710700716
30,AKRO,EUR,Y,10.0,0.004425,0.015,0.005,0.3,0.004425,0.0042958,13,2024-08-27 16:42:21,1654710700716
34,AKRO,EUR,Y,10.0,0.004475,0.015,0.005,0.3,0.0044976,0.0043909,9,2024-08-27 16:18:45,1654710700716
15,AKRO,EUR,Y,12.0,0.00455,0.015,0.005,0.3,0.0046176,0.0044474,7,2024-08-25 19:00:53,1654710700716
16,AKRO,EUR,Y,11.0,0.0046,0.015,0.005,0.3,0.0046661,0.0045155,5,2024-08-25 11:59:36,1654710700716
17,AKRO,EUR,Y,11.0,0.00465,0.015,0.005,0.3,0.0047079,0.0045538,5,2024-08-25 07:34:22,1654710700716
16,AKRO,EUR,Y,10.0,0.0047,0.015,0.005,0.3,0.0047219,0.0046049,5,2024-08-25 06:20:49,1654710700716
17,AKRO,EUR,Y,10.0,0.00475,0.015,0.0075,0.3,0.00475,0.0046753,5,2024-08-25 06:09:51,1654710700716
18,AKRO,EUR,Y,10.0,0.0048,0.015,0.005,0.3,0.0048,0.0046999,7,2024-08-25 05:48:45,1654710700716
24,AKRO,EUR,Y,10.0,0.004825,0.015,0.005,0.3,0.004825,0.004704,11,2024-08-25 05:43:43,1654710700716
19,AKRO,EUR,Y,10.0,0.00485,0.015,0.005,0.3,0.00485,0.004755,13,2024-08-25 05:33:19,1654710700716
25,AKRO,EUR,Y,10.0,0.004875,0.015,0.005,0.3,0.004875,0.004755,13,2024-08-25 05:33:19,1654710700716
20,AKRO,EUR,Y,10.0,0.0049,0.015,0.005,0.3,0.004904,0.004819,11,2024-08-25 04:42:54,1654710700716
21,AKRO,EUR,Y,10.0,0.00495,0.015,0.005,0.3,0.0049972,0.0048005,9,2024-08-25 03:16:37,1654710700716
26,AKRO,EUR,Y,10.0,0.004925,0.015,0.005,0.3,0.0049978,0.0048028,9,2024-08-25 03:16:37,1654710700716
